"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
CRM,"1350480",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,19,,,NOT_CONFIRMED,,,,,,,,10109,,,Quinn,Mitchen,KN,MXN,quinn,mitchen,quinn,"360-80-7860",1992-01-12,"67616 DESERT VIEW AVE",DESERT HOT SPRINGS,CALIFORNIA,quinn@mitchen.com,quinn@mitchen.com,"1","760-329-3382",(760) 329-3382,"Desert Hot Spgs, CA",,PROSPECT,"67616 Desert View Ave",Desert Hot Springs,CA,"62240",US,,2025-04-08 11:26:19.043,MALE,
CRM,"1351779",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,20,,,NOT_CONFIRMED,,,,,,,,10110,,,Lyman,Wengel,LMN,WNJL,lyman,wengel,lyman,"502-29-7214",1986-01-02,"1225 17TH ST",DENVER,COLORADO,lyman@wengel.com,lyman@wengel.com,"1","303-292-4338",(303) 292-4338,"Denver, CO",,PROSPECT,"1225 17th St",Denver,CO,"60202",US,,2025-04-08 11:26:18.876,MALE,
CRM,"1352226",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,21,,,NOT_CONFIRMED,,,,,,,,10111,,,Lucinda,Clingingsmith,LSNT,KLNJ,lucinda,clingingsmith,lu,"486-31-7842",1993-03-18,"91195 HANUA ST",KAPOLEI,HAWAII,lucy@clingingsmith.com,lucy@clingingsmith.com,"1","808-682-3122",(808) 682-3122,"Kapolei, HI",,PROSPECT,"91195 Hanua St",Kapolei,HI,"68707",US,,2025-04-08 11:26:18.867,FEMALE,
CRM,"1352415",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,22,,,NOT_CONFIRMED,,,,,,,,10112,,,Tuan,Corbett,TN,KRBT,tuan,corbett,tuan,"920-47-5281",1992-11-09,"16 MAPLE ST",MECHANIC FALLS,MAINE,tuan@corbett.com,tuan@corbett.com,"0","207-345-7845",(207) 345-7845,"Mechanic Falls, ME",,PROSPECT,"16 Maple St",Mechanic Falls,ME,"04258",US,,2025-04-08 11:26:19.288,MALE,
CRM,"1352961",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,23,,,NOT_CONFIRMED,,,,,,,,10113,,,Harry,Elbers,HR,ELBR,harry,elbers,harold,"657-49-2831",1995-11-17,"106 T ST",EUREKA,CALIFORNIA,harold@elbers.com,harold@elbers.com,"1","707-442-1642",(707) 442-1642,"Eureka, CA",,PROSPECT,"106 T St",Eureka,CA,"65501",US,,2025-04-08 11:26:18.617,MALE,
CRM,"1353814",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,26,,,NOT_CONFIRMED,,,,,,,,10114,,,Ross,Taulman,RS,TLMN,ross,taulman,ross,"168-32-5112",1978-11-06,"1201 3RD AVE #-3400",SEATTLE,WASHINGTON,roscoe@taulman.com,roscoe@taulman.com,"0","206-682-4857",(206) 682-4857,"Seattle, WA",NORMAL,CUSTOMER,"1201 3rd Ave #-3400",Seattle,WA,"66101",US,,2025-04-08 11:26:19.116,MALE,
CRM,"1363595",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,37,,,NOT_CONFIRMED,,,true,264,94,AVG_TRANS_MATCH_SCORE,2,10042,,,Nola,Girvan,NL,JRFN,nola,girvan,nola,,1980-04-10,"1620 PAONIA ST",COLORADO SPRINGS,COLORADO,nola@girvan.com,nola@girvan.com,"0","719-574-6245",(719) 574-6245,"Colorado Springs, CO",,PROSPECT,"1620 Paonia St",Colorado Springs,CO,,US,,2025-04-08 11:26:19.006,FEMALE,
CRM,"1371322",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,51,,,NOT_CONFIRMED,,,true,265,94,AVG_TRANS_MATCH_SCORE,2,10044,,,DeShawn,Peters,TXN,PTRS,deshawn,peters,deshawn,"217-80-1993",1982-09-18,"125 NE 1ST AVE",OCALA,FLORIDA,d@pedrogo.com,d@pedrogo.com,"1","217-243-7667",(217) 243-7667,"Jacksonville, IL",NORMAL,CUSTOMER,"125 Ne 1st Ave",Ocala,FL,"34470",US,,2025-04-08 11:26:18.491,MALE,
CRM,"1365204",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,38,,,NOT_CONFIRMED,,,,,,,,10122,,,Wesley,Sahagun,WSL,SHKN,wesley,sahagun,wesley,"951-21-4063",1978-11-15,"2404 W MERCURY BLVD",HAMPTON,VIRGINIA,wesley@sahagun.com,wesley@sahagun.com,"0","757-827-1035",(757) 827-1035,"Hampton, VA",,PROSPECT,"2404 W Mercury Blvd",Hampton,VA,,US,,2025-04-08 11:26:19.319,MALE,
CRM,"1366369",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,39,,,NOT_CONFIRMED,,,,,,,,10123,,,Lisa,Hilgeman,LS,HLJM,lisa,hilgeman,liz,"443-76-2679",1977-08-11,"600 GRANT ST #-42",PITTSBURGH,PENNSYLVANIA,elisa@hilgeman.com,elisa@hilgeman.com,"1","412-566-1804",(412) 566-1804,"Pittsburgh, PA",,PROSPECT,"600 Grant St #-42",Pittsburgh,PA,,US,,2025-04-08 11:26:18.843,FEMALE,
CRM,"1409489",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,53,,,NOT_CONFIRMED,,,,,,,,10174,,,Carroll,Spark,KRL,SPRK,carroll,spark,carroll,"325-59-6053",1992-02-08,"500 S RANDALL ST",RHOME,TEXAS,carroll@spark.com,carroll@spark.com,"1","636-2216","636-2216",,,PROSPECT,"500 S Randall St",Rhome,TX,"76078",US,,2025-04-08 11:26:18.401,MALE,
CRM,"1375249",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,61,,,NOT_CONFIRMED,,,true,266,94,AVG_TRANS_MATCH_SCORE,2,10046,,,Marquis,Barayuga,MRKS,BRYK,marquis,barayuga,marc,,1985-01-30,"2 ALLéE FLORIAN",TASSIN-LA-DEMI-LUNE,RHôNE,marquis@barayuga.com,marquis@barayuga.com,"1",+33 4 78 79 83 84,"04 78 79 83 84",France,NORMAL,CUSTOMER,"2 Allée Florian",Tassin-la-Demi-Lune,Rhône,"69160",France,,2025-04-08 11:26:18.923,UNKNOWN,
CRM,"1380101",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,69,,,NOT_CONFIRMED,,,true,267,93,AVG_TRANS_MATCH_SCORE,3,10048,,,Sara,Johnson,SR,JNSN,sara,johnson,sara,"237-24-5099",1997-10-17,,SAN RAFAEL,CALIFORNIA,saraj@yahoo.com,saraj@yahoo.com,"1","415-472-3289",(415) 472-3289,"San Rafael, CA",NORMAL,CUSTOMER,,San Rafael,CA,,US,,2025-04-08 11:26:19.141,FEMALE,
CRM,"1374265",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,59,,,NOT_CONFIRMED,,,,,,,,10137,,,Dale,Balliew,TL,BL,dale,balliew,dale,"517-40-9855",1980-10-14,"216 BIRCH AVE",KENNETT SQUARE,PENNSYLVANIA,dale@balliew.com,dale@wallet.com,"1","610-444-4527",(610) 444-4527,"Kennett Square, PA",NORMAL,CUSTOMER,"216 Birch Ave",Kennett Square,PA,"19348",US,,2025-04-08 11:26:18.460,MALE,
CRM,"1374473",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,60,,,NOT_CONFIRMED,,,,,,,,10138,,,Buster,Tukuafa,BSTR,TKF,buster,tukuafa,buster,"742-79-3759",1972-10-24,"822 BARONNE AVE",NEW ORLEANS,LOUISIANA,buster@tukuafa.com,buster@tukuafa.com,"0","504-522-0979",(504) 522-0979,"New Orleans, LA",,PROSPECT,"822 Baronne Ave",New Orleans,LA,"70113",US,,2025-04-08 11:26:18.370,MALE,
CRM,"1376534",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,63,,,NOT_CONFIRMED,,,,,,,,10139,,,Cortez,Derer,KRTS,TRR,cortez,derer,cortez,"951-85-1389",1976-12-21,"1415 N 32ND AVE",FORT SMITH,ARKANSAS,cortez@derer.com,cortez@derer.com,"1","479-785-7023",(479) 785-7023,"Fort Smith, AR",,PROSPECT,"1415 N 32nd Ave",Fort Smith,AR,"72904",US,,2025-04-08 11:26:18.453,MALE,
CRM,"1376827",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,64,,,NOT_CONFIRMED,,,,,,,,10140,,,Reginald,Kososky,RJNL,KSSK,reginald,kososky,reggie,"680-76-1657",1969-01-11,"600 S INDIAN HILL AVE",CLAREMONT,CALIFORNIA,reggie@kososky.com,reggie@kososky.com,"0","909-625-9884",(909) 625-9884,California,NORMAL,CUSTOMER,"600 S Indian Hill Ave",Claremont,CA,"91711",US,,2025-04-08 11:26:19.084,MALE,
CRM,"1386237",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,85,,,NOT_CONFIRMED,,,true,271,94,AVG_TRANS_MATCH_SCORE,2,10057,,,Callie,Aldaba,KL,ALTB,callie,aldaba,callie,"212-33-8685",1972-04-03,"2151 RIVER PLAZA DR STE 105",SACRAMENTO,CALIFORNIA,callie@aldaba.com,callie@aldaba.com,"1","916-567-4449",(916) 567-4449,"Sacramento, CA",NORMAL,CUSTOMER,"2151 River Plaza Drive Suite 105",Sacramento,CA,"95833",US,,2025-04-08 11:26:18.378,FEMALE,
CRM,"1389553",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,90,,,NOT_CONFIRMED,,,true,272,93,AVG_TRANS_MATCH_SCORE,2,10059,,,Fran,Sahagun,FRN,SHKN,fran,sahagun,frannie,"407-16-8942",1972-07-22,"220 S 6TH ST",MINNEAPOLIS,MINNESOTA,francine@sahagun.com,francine@sahagun.com,"0","612-340-7052",(612) 340-7052,"Minneapolis, MN",NORMAL,CUSTOMER,"220 S 6th St",Minneapolis,MN,"55402",US,,2025-04-08 11:26:18.579,FEMALE,
CRM,"1390832",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,92,,,NOT_CONFIRMED,,,true,273,78,AVG_TRANS_MATCH_SCORE,2,10061,,,Jake,Schettler,JK,SKTL,jake,schettler,jake,,1983-05-09,"10400 EATON PL #-401",FAIRFAX,VIRGINIA,jake@schettler.com,jake@schettler.com,"1","703-591-4492",(703) 591-4492,"Fairfax, VA",NORMAL,CUSTOMER,"10400 Eaton Pl #-401",Fairfax,VA,"22030",US,,2025-04-08 11:26:18.652,MALE,
CRM,"1385955",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,83,,,NOT_CONFIRMED,,,,,,,,10152,,,Cal,Taulman,KL,TLMN,cal,taulman,calvin,"736-12-9335",1984-03-31,PETROLEUM,WICHITA,KANSAS,caleb@taulman.com,caleb@taulman.com,"0","316-625-8492",(316) 625-8492,Kansas,NORMAL,CUSTOMER,Petroleum,Wichita,KS,"67202",US,,2025-04-08 11:26:18.375,MALE,
CRM,"1386206",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,84,,,NOT_CONFIRMED,,,,,,,,10153,,,Kelley,Taulman,KL,TLMN,kelley,taulman,kelley,"281-25-8641",1976-09-06,"1111 SUPERIOR AVE E",CLEVELAND,OHIO,kelley@taulman.com,kelley@taulman.com,"0","216-771-0715",(216) 771-0715,"Cleveland, OH",NORMAL,CUSTOMER,"1111 Superior Ave E",Cleveland,OH,"44114",US,,2025-04-08 11:26:18.757,MALE,
CRM,"1386547",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,86,,,NOT_CONFIRMED,,,,,,,,10154,,,Alyce,Mercury,ALS,MRKR,alyce,mercury,alyce,"395-24-5655",1973-08-29,"108 N COLUMBUS ST",ALEXANDRIA,VIRGINIA,alyce@mercury.com,alyce@mercury.com,"1","703-548-7115",(703) 548-7115,"Alexandria, VA",NORMAL,CUSTOMER,"108 N Columbus St",Alexandria,VA,"22314",US,,2025-04-08 11:26:18.272,FEMALE,
CRM,"1388210",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,88,,,NOT_CONFIRMED,,,,,,,,10155,,,Abe,Corbett,AB,KRBT,abe,corbett,abe,"505-79-3923",1986-10-06,"12 S 12TH ST",PHILADELPHIA,PENNSYLVANIA,abraham@corbett.com,abraham@corbett.com,"0","215-627-9067",(215) 627-9067,"Philadelphia, PA",,PROSPECT,"12 S 12th St",Philadelphia,PA,"19107",US,,2025-04-08 11:26:18.213,MALE,
CRM,"1388630",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,89,,,NOT_CONFIRMED,,,,,,,,10156,,,Carmine,Anadio,KRMN,ANT,carmine,anadio,carmine,"519-24-3777",1994-02-28,"93 MAIN ST",ORONO,MAINE,carmine@anadio.com,carmine@anadio.com,"1","207-866-5602",(207) 866-5602,"Orono, ME",NORMAL,CUSTOMER,"93 Main St",Orono,ME,"04473",US,,2025-04-08 11:26:18.388,MALE,
CRM,"1398375",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,108,,,NOT_CONFIRMED,,,true,277,93,AVG_TRANS_MATCH_SCORE,3,10072,,,Mark,Waters,MRK,WTRS,mark,waters,mark,"585-39-8288",1980-06-15,"2308 BATES AVE",CONCORD,CALIFORNIA,mark@markwaters.com,mark@markwaters.com,"0","925-682-6249",(925) 682-6249,"Concord, CA",HIGH,CUSTOMER,"2308 Bates Ave",Concord,CA,"94520",US,,2025-04-08 11:26:18.903,MALE,
CRM,"1402262",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,114,,,NOT_CONFIRMED,,,true,278,78,AVG_TRANS_MATCH_SCORE,2,10075,,,Louis,Kyle,LS,KL,louis,kyle,lou,"323-81-3897",1988-05-23,"9425 STENTON AVE",PHILADELPHIA,PENNSYLVANIA,louis@kyle.com,louis@kyle.com,"1","215-233-0367",(215) 233-0367,Pennsylvania,HIGH,CUSTOMER,"9425 Stenton Ave",Philadelphia,PA,"19118",US,,2025-04-08 11:26:18.858,MALE,
CRM,"1404509",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,117,,,NOT_CONFIRMED,,,true,279,93,AVG_TRANS_MATCH_SCORE,2,10077,,,Alanna P.,Resides,ALNP,RSTS,alanna p,resides,alanna p.,"672-76-1800",1899-12-31,"4892 RIVER ST. #102",DETROIT,MICHIGAN,a@aresides.com,a@presidency.com,"1","898-2211","898-2211",,NORMAL,CUSTOMER,"4892 River St. #102",Detroit,MI,"48208",US,,2025-04-08 11:26:18.253,UNKNOWN,
CRM,"1405405",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,118,,,NOT_CONFIRMED,,,true,280,78,AVG_TRANS_MATCH_SCORE,2,10079,,,Lynda,Bamfield,LNT,BMFL,lynda,bamfield,lynda,"795-22-3150",1981-10-18,"2094 WHITE PLAINS RD",BRONX,NEW YORK,lynda@bamfield.com,lynda@bamfield.com,"0","347-430-2736",(347) 430-2736,New York,HIGH,CUSTOMER,"2094 White Plains Rd",Bronx,NY,"10462",US,,2025-04-08 11:26:18.825,FEMALE,
CRM,"1397271",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,106,,,NOT_CONFIRMED,,,,,,,,10165,,,Harlan,Semrad,HRLN,SMRT,harlan,semrad,harlan,"364-77-3494",1973-08-29,"459 RIVER RD",BAY CITY,MICHIGAN,harlan@semrad.com,harlan@semrad.com,"0","989-893-3319",(989) 893-3319,"Bay City, MI",NORMAL,CUSTOMER,"459 River Rd",Bay City,MI,"48708",US,,2025-04-08 11:26:18.613,MALE,
CRM,"1398304",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,107,,,NOT_CONFIRMED,,,,,,,,10166,,,Curt,Cha,KRT,K,curt,cha,curtis,"651-79-7882",1986-04-08,"545 CHANCELLOR AVE",IRVINGTON,NEW JERSEY,curtis@cha.com,curtis@cha.com,"1","973-372-5969",(973) 372-5969,"Irvington, NJ",,PROSPECT,"545 Chancellor Ave",Irvington,NJ,"07111",US,,2025-04-08 11:26:18.457,MALE,
CRM,"1399550",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,110,,,NOT_CONFIRMED,,,,,,,,10167,,,Dixie,Jackowiak,TKS,JKWK,dixie,jackowiak,dixie,"776-66-7217",1983-12-16,"18017 ROSELAND RD",CLEVELAND,OHIO,dixie@jackowiak.com,dixie@jackowiak.com,"1","216-531-6191",(216) 531-6191,"Cleveland, OH",,PROSPECT,"18017 Roseland Rd",Cleveland,OH,"44112",US,,2025-04-08 11:26:18.504,FEMALE,
CRM,"1399801",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,111,,,NOT_CONFIRMED,,,,,,,,10168,,,Jill,Guzzetta,JL,KST,jill,guzzetta,jill,"442-85-5714",1979-11-13,"44 GALLOWAY RD",WARWICK,NEW YORK,jill@guzzetta.com,jill@guzzetta.com,"1","986-1216","986-1216",,NORMAL,CUSTOMER,"44 Galloway Rd",Warwick,NY,"10990",US,,2025-04-08 11:26:18.693,FEMALE,
CRM,"1400678",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,112,,,NOT_CONFIRMED,,,,,,,,10169,,,Frannie,Maggert,FRN,MKRT,frannie,maggert,frannie,"560-16-1778",1972-07-22,"8000 COOPER AVE",RIDGEWOOD,NEW YORK,fran@maggert.com,fran@maggert.com,"1","718-894-8022",(718) 894-8022,New York,,PROSPECT,"8000 Cooper Ave",Ridgewood,NY,"11385",US,,2025-04-08 11:26:18.592,UNKNOWN,
CRM,"1419718",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10085,,,Antonia,Mattos,ANTN,MTS,antonia,mattos,toni,,1973-07-01,"3109 MAIN AVE #210",MELBOURNE,FLORIDA,toni@mattos.com,toni@mattos.com,"1","321.727.6512",(321) 727-6512,Florida,HIGH,CUSTOMER,"3109 Main Ave #210",Melbourne,FL,"32901",US,,2025-04-08 11:26:18.309,FEMALE,
CRM,"1433728",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,137,,,NOT_CONFIRMED,,,true,284,93,AVG_TRANS_MATCH_SCORE,2,10091,,,Saul,Rave,SL,RF,saul,rave,saul,"649-29-3863",1986-04-09,"1500 N 13TH ST",READING,PENNSYLVANIA,saul@rave.com,saul@rave.com,"1","484-375-7261",(484) 375-7261,Pennsylvania,NORMAL,CUSTOMER,"1500 N 13th St",Reading,PA,"19604",US,,2025-04-08 11:26:19.161,MALE,
CRM,"1987232",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,148,,,NOT_CONFIRMED,,,true,285,83,AVG_TRANS_MATCH_SCORE,3,10093,,,Anthony,Roberts,AN0N,RBRT,anthony,roberts,tony,"771-88-9632",1952-09-07,"1555 S GREENWOOD AVE",MONTEBELLO,CALIFORNIA,anthonyroberts@gmail.com,anthonyroberts@gmail.com,"1","323-887-4889",(323) 887-4889,California,HIGH,CUSTOMER,"1555 S Greenwood Ave",Montebello,CA,"90640",US,,2025-04-08 11:26:18.287,MALE,
CRM,"1421940",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,130,,,NOT_CONFIRMED,,,,,,,,10179,,,Prince,Schettler,PRNS,SKTL,prince,schettler,prince,"745-88-7704",1981-03-28,"412 FRONT ST",BEAUFORT,NORTH CAROLINA,prince@schettler.com,prince@schettler.com,"1","728-0135","728-0135",,NORMAL,CUSTOMER,"412 Front St",Beaufort,NC,"28516",US,,2025-04-08 11:26:19.034,MALE,
